3.356000	47.877000
3.627000	47.042000
2.728000	47.965000
1.872000	47.778000
0.751000	43.651000
0.581000	43.650000
3.915000	47.494000
0.672000	43.036000
0.977000	43.877000
2.236000	46.288000
1.756000	45.960000
1.488000	45.157000
1.656000	47.251000
4.764000	49.712000
0.997000	46.611000
3.918000	48.730000
1.500000	43.528000
1.935000	48.185000
3.238000	48.851000
3.110000	48.741000
0.612000	44.173000
-1.014000	43.334000
2.238000	49.859000
-0.548000	47.472000
-1.406000	46.406000
0.181000	47.947000
-0.431000	43.100000
-0.949000	46.104000
-1.363000	48.682000
-0.010000	45.302000
-0.088000	47.536000
2.082000	49.430000
2.103000	49.446000
2.877000	50.130000
-4.497000	48.481000
-1.537000	43.472000
-1.830000	49.659000
1.113000	49.476000
-1.641000	47.166000
13.542000	46.333000
-0.474000	46.840000
2.315000	48.610000
1.527000	48.946000
0.478000	48.001000
-4.497000	48.380000
0.649000	45.364000
3.469000	50.034000
2.239000	50.369000
0.625000	44.546000
-0.457000	49.183000
-0.257000	44.295000
-1.509000	47.299000
2.347000	46.549000
2.052000	45.403000
0.623000	47.407000
3.337000	48.785000
3.509000	49.201000
2.782000	47.613000
1.581000	43.684000
2.708000	47.107000
4.112000	48.625000
2.121000	47.862000
0.921000	44.945000
1.231000	45.818000
2.946000	46.723000
3.322000	48.187000
1.605000	46.289000
3.887000	48.514000
2.714000	47.976000
3.286000	46.549000
1.521000	45.541000
1.551000	44.162000
0.879000	46.429000
1.970000	48.138000
1.038000	46.915000
1.406000	44.466000
1.902000	48.333000
1.850000	48.477000
2.005000	48.448000
1.390000	48.192000
0.383000	49.516000
1.616000	48.274000
0.364000	49.652000
1.050000	49.815000
-0.566000	44.869000
2.345000	50.994000
2.177000	48.399000
-2.076000	48.590000
1.084000	49.929000
-1.734000	48.554000
-0.556000	48.635000
2.352000	50.162000
2.367000	51.048000
-0.366000	49.216000
-0.550000	48.747000
1.581000	49.842000
-0.807000	48.413000
-4.412000	48.445000
4.073000	49.925000
2.424000	48.846000
0.908000	47.218000
3.769000	49.174000
0.932000	47.581000
2.530000	46.943000
2.690000	45.663000
4.581000	49.115000
2.414000	46.119000
2.027000	44.875000
0.695000	43.110000
1.656000	46.822000
1.481000	43.561000
1.375000	43.575000
1.481000	43.561000
1.485000	43.550000
1.565000	45.416000
1.720000	47.294000
4.692000	49.396000
0.306000	47.274000
-0.914000	43.527000
-0.982000	45.354000
-1.667000	48.109000
-1.024000	45.639000
-1.429000	46.693000
-2.770000	47.524000
2.167000	48.910000
-0.330000	47.845000
-1.628000	43.395000
0.171000	48.593000
-0.222000	46.411000
2.425000	48.844000
-2.027000	48.641000
0.454000	44.673000
-2.753000	48.507000
-1.055000	49.117000
-2.203000	47.271000
-0.568000	43.776000
-0.233000	46.888000
0.455000	49.473000
1.949000	48.841000
-0.248000	46.292000
1.340000	48.565000
-0.794000	47.116000
-2.190000	47.316000
-0.326000	43.322000
1.507000	47.802000
-1.492000	49.510000
-1.234000	48.827000
2.780000	49.434000
0.321000	49.738000
